124316	0	24316	1
124318	0	24318	1
124320	0	24320	1
124322	0	24322	1
124324	0	24324	1
124331	0	24331	1
124332	0	24332	1
124335	0	24335	1
124337	0	24337	1
124338	0	24338	1
124339	0	24339	1
124341	0	24341	1
124342	0	24342	1
124343	0	24343	1
124349	0	24349	1
124350	0	24350	1
124353	0	24353	1
124354	0	24354	1
124355	0	24355	1
124356	0	24356	1
124359	0	24359	1
124360	0	24360	1
124361	0	24361	1
124362	0	24362	1
124363	0	24363	1
124364	0	24364	1
124367	0	24367	1
124377	0	24377	1
124379	0	24379	1
124380	0	24380	1
124381	0	24381	1
124382	0	24382	1
124384	0	24384	1
124385	0	24385	1
124389	0	24389	1
124390	0	24390	1
124393	0	24393	1
124394	0	24394	1
124398	0	24398	1
124401	0	24401	1
124409	0	24409	1
124412	0	24412	1
124414	0	24414	1
124415	0	24415	1
124417	0	24417	1
124418	0	24418	1
124426	0	24426	1
124427	0	24427	1
124434	0	24434	1
124435	0	24435	1
124437	0	24437	1
124439	0	24439	1
124441	0	24441	1
124442	0	24442	1
124442	0	24443	1
124444	0	24444	1
124447	0	24447	1
124448	0	24448	1
124448	0	24449	1
124448	0	24450	1
124448	0	24451	1
124452	0	24452	1
124453	0	24453	1
124454	0	24454	1
124457	0	24457	1
124458	0	24458	1
124459	0	24459	1
124460	0	24460	1
124461	0	24461	1
124462	0	24462	1
124462	0	24463	1
124464	0	24464	1
124465	0	24465	1
124466	0	24466	1
124468	0	24468	1
124469	0	24469	1
124472	0	24472	1
124473	0	24473	1
124475	0	24475	1
124476	0	24476	1
124477	0	24477	1
124480	0	24480	1
124481	0	24481	1
124488	0	24488	1
124493	0	24493	1
124494	0	24494	1
124494	0	24495	1
124500	0	24500	1
124504	0	24504	1
124508	0	24508	1
124510	0	24510	1
124512	0	24512	1
124517	0	24517	1
124520	0	24520	1
124521	0	24521	1
124523	0	24523	1
124524	0	24524	1
124525	0	24525	1
124528	0	24528	1
124530	0	24530	1
124532	0	24532	1
124533	0	24533	1
124534	0	24534	1
124538	0	24538	1
124543	0	24543	1
124545	0	24545	1
124547	0	24547	1
124550	0	24550	1
124552	0	24552	1
124557	0	24557	1
124558	0	24558	1
124562	0	24562	1
124563	0	24563	1
124566	0	24566	1
124567	0	24567	1
124569	0	24569	1
124571	0	24571	1
124575	0	24575	1
124581	0	24581	1
124582	0	24582	1
124584	0	24584	1
124598	0	24598	1
124611	0	24611	1
124612	0	24612	1
124619	0	24619	1
124620	0	24620	1
124623	0	24623	1
124630	0	24630	1
124634	0	24634	1
124635	0	24635	1
124640	0	24640	1
124644	0	24644	1
124645	0	24645	1
124646	0	24646	1
124651	0	24651	1
124651	0	24652	1
124654	0	24654	1
124657	0	24657	1
124659	0	24659	1
124660	0	24660	1
124661	0	24661	1
124662	0	24662	1
124663	0	24663	1
124664	0	24664	1
124668	0	24668	1
124669	0	24669	1
124671	0	24671	1
124677	0	24677	1
124677	0	24678	1
124679	0	24679	1
124681	0	24681	1
124683	0	24683	1
124684	0	24684	1
124685	0	24685	1
124697	0	24697	1
124698	0	24698	1
124699	0	24699	1
124701	0	24701	1
124702	0	24702	1
124704	0	24704	1
124705	0	24705	1
124706	0	24706	1
124711	0	24711	1
124711	0	24712	1
124713	0	24713	1
124715	0	24715	1
124715	0	24716	1
124717	0	24717	1
124718	0	24718	1
124718	0	24719	1
124720	0	24720	1
124720	0	24721	1
124723	0	24723	1
124724	0	24724	1
124725	0	24725	1
124726	0	24726	1
124727	0	24727	1
124730	0	24730	1
124731	0	24731	1
124733	0	24733	1
124734	0	24734	1
124735	0	24735	1
124737	0	24737	1
124738	0	24738	1
124738	0	24739	1
124742	0	24742	1
124742	0	24743	1
124744	0	24744	1
124745	0	24745	1
124748	0	24748	1
124750	0	24750	1
124751	0	24751	1
124753	0	24753	1
124757	0	24757	1
124765	0	24765	1
124766	0	24766	1
124766	0	24767	1
124770	0	24770	1
124772	0	24772	1
124778	0	24778	1
124780	0	24780	1
124783	0	24783	1
124784	0	24784	1
124790	0	24790	1
124794	0	24794	1
124797	0	24797	1
124805	0	24805	1
124805	0	24806	1
124807	0	24807	1
124810	0	24810	1
124811	0	24811	1
124814	0	24814	1
124817	0	24817	1
124823	0	24823	1
124824	0	24824	1
124826	0	24826	1
124827	0	24827	1
124828	0	24828	1
124829	0	24829	1
124831	0	24831	1
124832	0	24832	1
124834	0	24834	1
124835	0	24835	1
124836	0	24836	1
124841	0	24841	1
124849	0	24849	1
124851	0	24851	1
124854	0	24854	1
124856	0	24856	1
124859	0	24859	1
124860	0	24860	1
124861	0	24861	1
124864	0	24864	1
124874	0	24874	1
124880	0	24880	1
124885	0	24885	1
124886	0	24886	1
124887	0	24887	1
124889	0	24889	1
124889	0	24890	1
124891	0	24891	1
124891	0	24892	1
124893	0	24893	1
124896	0	24896	1
124900	0	24900	1
124901	0	24901	1
124903	0	24903	1
124904	0	24904	1
124906	0	24906	1
124907	0	24907	1
124909	0	24909	1
124910	0	24910	1
124913	0	24913	1
124925	0	24925	1
124933	0	24933	1
124935	0	24935	1
124936	0	24936	1
124939	0	24939	1
124940	0	24940	1
124941	0	24941	1
124942	0	24942	1
124943	0	24943	1
124944	0	24944	1
124945	0	24945	1
124946	0	24946	1
124948	0	24948	1
124949	0	24949	1
124951	0	24951	1
124954	0	24954	1
124956	0	24956	1
124957	0	24957	1
124958	0	24958	1
124962	0	24962	1
124963	0	24963	1
124965	0	24965	1
124967	0	24967	1
124968	0	24968	1
124969	0	24969	1
124971	0	24971	1
124972	0	24972	1
124972	0	24973	1
124975	0	24975	1
124977	0	24977	1
124979	0	24979	1
124980	0	24980	1
124981	0	24981	1
124983	0	24983	1
124984	0	24984	1
124985	0	24985	1
124986	0	24986	1
124987	0	24987	1
124988	0	24988	1
124989	0	24989	1
124992	0	24992	1
124993	0	24993	1
124994	0	24994	1
124993	0	24995	1
124993	0	24996	1
125002	0	25002	1
125003	0	25003	1
125004	0	25004	1
125011	0	25011	1
125015	0	25015	1
125024	0	25024	1
125025	0	25025	1
125026	0	25026	1
125029	0	25029	1
125029	0	25030	1
125031	0	25031	1
125032	0	25032	1
125032	0	25033	1
125032	0	25034	1
125032	0	25035	1
125032	0	25036	1
125032	0	25037	1
125038	0	25038	1
125043	0	25043	1
125046	0	25046	1
125047	0	25047	1
125048	0	25048	1
125061	0	25061	1
117503	0	25065	1
125070	0	25070	1
125073	0	25073	1
125074	0	25074	1
125075	0	25075	1
125076	0	25076	1
125088	0	25088	1
125090	0	25090	1
125091	0	25091	1
125094	0	25094	1
125096	0	25096	1
125098	0	25098	1
125101	0	25101	1
125102	0	25102	1
125103	0	25103	1
125104	0	25104	1
125105	0	25105	1
125105	0	25106	1
125107	0	25107	1
125109	0	25109	1
125110	0	25110	1
125111	0	25111	1
125112	0	25112	1
125113	0	25113	1
125114	0	25114	1
125113	0	25115	1
125119	0	25119	1
125122	0	25122	1
125123	0	25123	1
125133	0	25133	1
125137	0	25137	1
125139	0	25139	1
125145	0	25145	1
115203	0	25149	1
125154	0	25154	1
125155	0	25155	1
125158	0	25158	1
125159	0	25159	1
125161	0	25161	1
125166	0	25166	1
125168	0	25168	1
125172	0	25172	1
125176	0	25176	1
125179	0	25179	1
125180	0	25180	1
125181	0	25181	1
125183	0	25183	1
125184	0	25184	1
125185	0	25185	1
125186	0	25186	1
125187	0	25187	1
125189	0	25189	1
125190	0	25190	1
125197	0	25197	1
125198	0	25198	1
125199	0	25199	1
125201	0	25201	1
117998	0	25202	1
125203	0	25203	1
125205	0	25205	1
125209	0	25209	1
125210	0	25210	1
125211	0	25211	1
125213	0	25213	1
125215	0	25215	1
125216	0	25216	1
125218	0	25218	1
125220	0	25220	1
125222	0	25222	1
125223	0	25223	1
125224	0	25224	1
125226	0	25226	1
125228	0	25228	1
125234	0	25234	1
125235	0	25235	1
112771	0	25236	1
125237	0	25237	1
125240	0	25240	1
125242	0	25242	1
125247	0	25247	1
125248	0	25248	1
125251	0	25251	1
125254	0	25254	1
125260	0	25260	1
125262	0	25262	1
125262	0	25263	1
125265	0	25265	1
125268	0	25268	1
125268	0	25269	1
125268	0	25270	1
125272	0	25272	1
125274	0	25274	1
125276	0	25276	1
125280	0	25280	1
125281	0	25281	1
125283	0	25283	1
125286	0	25286	1
125289	0	25289	1
125290	0	25290	1
125291	0	25291	1
125293	0	25293	1
125295	0	25295	1
125298	0	25298	1
125299	0	25299	1
125301	0	25301	1
125305	0	25305	1
125308	0	25308	1
125311	0	25311	1
125312	0	25312	1
125316	0	25316	1
125317	0	25317	1
125318	0	25318	1
125321	0	25321	1
125322	0	25322	1
125323	0	25323	1
125324	0	25324	1
125325	0	25325	1
125326	0	25326	1
125327	0	25327	1
125328	0	25328	1
125329	0	25329	1
125330	0	25330	1
125336	0	25336	1
125338	0	25338	1
125339	0	25339	1
125340	0	25340	1
125346	0	25346	1
125350	0	25350	1
125352	0	25352	1
125353	0	25353	1
125358	0	25358	1
125364	0	25364	1
125368	0	25368	1
125369	0	25369	1
125370	0	25370	1
125375	0	25375	1
125376	0	25376	1
125377	0	25377	1
125380	0	25380	1
125381	0	25381	1
125382	0	25382	1
125383	0	25383	1
125384	0	25384	1
125386	0	25386	1
125388	0	25388	1
125390	0	25390	1
125399	0	25399	1
125401	0	25401	1
125406	0	25406	1
125407	0	25407	1
125408	0	25408	1
125411	0	25411	1
125411	0	25412	1
125416	0	25416	1
125419	0	25419	1
125420	0	25420	1
125422	0	25422	1
125423	0	25423	1
125424	0	25424	1
125425	0	25425	1
125426	0	25426	1
125428	0	25428	1
125429	0	25429	1
125431	0	25431	1
125433	0	25433	1
125434	0	25434	1
125435	0	25435	1
125439	0	25439	1
125440	0	25440	1
125445	0	25445	1
125446	0	25446	1
125450	0	25450	1
125451	0	25451	1
125452	0	25452	1
125453	0	25453	1
125454	0	25454	1
125454	0	25457	1
125458	0	25458	1
125459	0	25459	1
125460	0	25460	1
125462	0	25462	1
125467	0	25467	1
125474	0	25474	1
125476	0	25476	1
125478	0	25478	1
125479	0	25479	1
125480	0	25480	1
125479	0	25481	1
125483	0	25483	1
125487	0	25487	1
125488	0	25488	1
125493	0	25493	1
125494	0	25494	1
125496	0	25496	1
125497	0	25497	1
125500	0	25500	1
125503	0	25503	1
125504	0	25504	1
125505	0	25505	1
125507	0	25507	1
125508	0	25508	1
125509	0	25509	1
125510	0	25510	1
125511	0	25511	1
125512	0	25512	1
125508	0	25513	1
125514	0	25514	1
125516	0	25516	1
125519	0	25519	1
125520	0	25520	1
125521	0	25521	1
125522	0	25522	1
125523	0	25523	1
125525	0	25525	1
125526	0	25526	1
125528	0	25528	1
125530	0	25530	1
125531	0	25531	1
125532	0	25532	1
125536	0	25536	1
125538	0	25538	1
125539	0	25539	1
125541	0	25541	1
125542	0	25542	1
125544	0	25544	1
125545	0	25545	1
125546	0	25546	1
125547	0	25547	1
125548	0	25548	1
125557	0	25557	1
125560	0	25560	1
125564	0	25564	1
125565	0	25565	1
125566	0	25566	1
125567	0	25567	1
125569	0	25569	1
125570	0	25570	1
125572	0	25572	1
125573	0	25573	1
125580	0	25580	1
125583	0	25583	1
125586	0	25586	1
125587	0	25587	1
125588	0	25588	1
125589	0	25589	1
125591	0	25591	1
125593	0	25593	1
125597	0	25597	1
125598	0	25598	1
125599	0	25599	1
125601	0	25601	1
125603	0	25603	1
125604	0	25604	1
125606	0	25606	1
125610	0	25610	1
125618	0	25618	1
125622	0	25622	1
125623	0	25623	1
125625	0	25625	1
125627	0	25627	1
125628	0	25628	1
125633	0	25633	1
125638	0	25638	1
125644	0	25644	1
125645	0	25645	1
125647	0	25647	1
125650	0	25650	1
125651	0	25651	1
125652	0	25652	1
125653	0	25653	1
125654	0	25654	1
125655	0	25655	1
125656	0	25656	1
125657	0	25657	1
125663	0	25663	1
125664	0	25664	1
125666	0	25666	1
125667	0	25667	1
125668	0	25668	1
125677	0	25677	1
125678	0	25678	1
125679	0	25679	1
125682	0	25682	1
125683	0	25683	1
125684	0	25684	1
125686	0	25686	1
125687	0	25687	1
125688	0	25688	1
16280	0	25690	1
125691	0	25691	1
110838	0	25694	1
110839	0	25695	1
125696	0	25696	1
125699	0	25699	1
125700	0	25700	1
125700	0	25701	1
125702	0	25702	1
125703	0	25703	1
125704	0	25704	1
125705	0	25705	1
125706	0	25706	1
125707	0	25707	1
125708	0	25708	1
125708	0	25710	1
125711	0	25711	1
125712	0	25712	1
125713	0	25713	1
125714	0	25714	1
125715	0	25715	1
125717	0	25717	1
125722	0	25722	1
125734	0	25734	1
125737	0	25737	1
125741	0	25741	1
125742	0	25742	1
125744	0	25744	1
125750	0	25750	1
125751	0	25751	1
125753	0	25753	1
125754	0	25754	1
125755	0	25755	1
125756	0	25756	1
125759	0	25759	1
125761	0	25761	1
125763	0	25763	1
125765	0	25765	1
125770	0	25770	1
125776	0	25776	1
125779	0	25779	1
125780	0	25780	1
125781	0	25781	1
125782	0	25782	1
125785	0	25785	1
125787	0	25787	1
125788	0	25788	1
125789	0	25789	1
125793	0	25793	1
125795	0	25795	1
125802	0	25802	1
125803	0	25803	1
125805	0	25805	1
125806	0	25806	1
125809	0	25809	1
125810	0	25810	1
125811	0	25811	1
125815	0	25815	1
125817	0	25817	1
125818	0	25818	1
125824	0	25824	1
125830	0	25830	1
125834	0	25834	1
125835	0	25835	1
125836	0	25836	1
125837	0	25837	1
125839	0	25839	1
125847	0	25847	1
125849	0	25849	1
125849	0	25850	1
125849	0	25851	1
125852	0	25852	1
125849	0	25856	1
125857	0	25857	1
125858	0	25858	1
125859	0	25859	1
125861	0	25861	1
125862	0	25862	1
125864	0	25864	1
125865	0	25865	1
125866	0	25866	1
125867	0	25867	1
125868	0	25868	1
125869	0	25869	1
125870	0	25870	1
125875	0	25875	1
125877	0	25877	1
125881	0	25881	1
125884	0	25884	1
125885	0	25885	1
125888	0	25888	1
125891	0	25891	1
125892	0	25892	1
125894	0	25894	1
125896	0	25896	1
125901	0	25901	1
125901	0	25902	1
125903	0	25903	1
125909	0	25909	1
125911	0	25911	1
125912	0	25912	1
125922	0	25922	1
125923	0	25923	1
125924	0	25924	1
125925	0	25925	1
125926	0	25926	1
125928	0	25928	1
125930	0	25930	1
125939	0	25939	1
125942	0	25942	1
125944	0	25944	1
125950	0	25950	1
125954	0	25954	1
125957	0	25957	1
125958	0	25958	1
125959	0	25959	1
125960	0	25960	1
125961	0	25961	1
125963	0	25963	1
125964	0	25964	1
125965	0	25965	1
125972	0	25972	1
125977	0	25977	1
125979	0	25979	1
125980	0	25980	1
125981	0	25981	1
125983	0	25983	1
125984	0	25984	1
125985	0	25985	1
125988	0	25988	1
125996	0	25996	1
125997	0	25997	1
125998	0	25998	1
125999	0	25999	1
126004	0	26004	1
126005	0	26005	1
126006	0	26006	1
126008	0	26008	1
126009	0	26009	1
126014	0	26014	1
126014	0	26015	1
126017	0	26017	1
126018	0	26018	1
126019	0	26019	1
126020	0	26020	1
126021	0	26021	1
126022	0	26022	1
126023	0	26023	1
126024	0	26024	1
126026	0	26026	1
126027	0	26027	1
126028	0	26028	1
126034	0	26034	1
126035	0	26035	1
126036	0	26036	1
126037	0	26037	1
126040	0	26040	1
126043	0	26043	1
126044	0	26044	1
126045	0	26045	1
126048	0	26048	1
126049	0	26049	1
126052	0	26052	1
126054	0	26054	1
126055	0	26055	1
126057	0	26057	1
126058	0	26058	1
126061	0	26061	1
126062	0	26062	1
126063	0	26063	1
126064	0	26064	1
126065	0	26065	1
126066	0	26066	1
126082	0	26082	1
126083	0	26083	1
126085	0	26085	1
126086	0	26086	1
126093	0	26093	1
126095	0	26095	1
126096	0	26096	1
126097	0	26097	1
126100	0	26100	1
126101	0	26101	1
126104	0	26104	1
126106	0	26106	1
126107	0	26107	1
16181	0	26110	1
126111	0	26111	1
126113	0	26113	1
126114	0	26114	1
126125	0	26125	1
126131	0	26131	1
126134	0	26134	1
126135	0	26135	1
126136	0	26136	1
126138	0	26138	1
126144	0	26144	1
126145	0	26145	1
126146	0	26146	1
126147	0	26147	1
126148	0	26148	1
126149	0	26149	1
126151	0	26151	1
126156	0	26156	1
126157	0	26157	1
126161	0	26161	1
126163	0	26163	1
126164	0	26164	1
126168	0	26168	1
126171	0	26171	1
126172	0	26172	1
126174	0	26174	1
126177	0	26177	1
126181	0	26181	1
126183	0	26183	1
126184	0	26184	1
126185	0	26185	1
126186	0	26186	1
126186	0	26187	1
126189	0	26189	1
123539	0	26190	1
126191	0	26191	1
126193	0	26193	1
126196	0	26196	1
126199	0	26199	1
126200	0	26200	1
126202	0	26202	1
126203	0	26203	1
126206	0	26206	1
126207	0	26207	1
126211	0	26211	1
126212	0	26212	1
126214	0	26214	1
126215	0	26215	1
126218	0	26218	1
126224	0	26224	1
126230	0	26230	1
126232	0	26232	1
126233	0	26233	1
126234	0	26234	1
126237	0	26237	1
126238	0	26238	1
126238	0	26239	1
126243	0	26243	1
126244	0	26244	1
126247	0	26247	1
126248	0	26248	1
126251	0	26251	1
126256	0	26256	1
126257	0	26257	1
126258	0	26258	1
126258	0	26259	1
126260	0	26260	1
126265	0	26265	1
126275	0	26275	1
126276	0	26276	1
126277	0	26277	1
126279	0	26279	1
126280	0	26280	1
126281	0	26281	1
126286	0	26286	1
126287	0	26287	1
126298	0	26298	1
126298	0	26299	1
126298	0	26300	1
126298	0	26301	1
126302	0	26302	1
126303	0	26303	1
126304	0	26304	1
126319	0	26319	1
126320	0	26320	1
126321	0	26321	1
126322	0	26322	1
126328	0	26328	1
126331	0	26331	1
126333	0	26333	1
126334	0	26334	1
126335	0	26335	1
126337	0	26337	1
126338	0	26338	1
126340	0	26340	1
126342	0	26342	1
126343	0	26343	1
126366	0	26366	1
126370	0	26370	1
126371	0	26371	1
126372	0	26372	1
126373	0	26373	1
126374	0	26374	1
126375	0	26375	1
126376	0	26376	1
126378	0	26378	1
126379	0	26379	1
126380	0	26380	1
126381	0	26381	1
126382	0	26382	1
126383	0	26383	1
126384	0	26384	1
126385	0	26385	1
126389	0	26389	1
126391	0	26391	1
126393	0	26393	1
126396	0	26396	1
126398	0	26398	1
126402	0	26402	1
126403	0	26403	1
126404	0	26404	1
126405	0	26405	1
126406	0	26406	1
126407	0	26407	1
126408	0	26408	1
126409	0	26409	1
126410	0	26410	1
126410	0	26411	1
126412	0	26412	1
126413	0	26413	1
126414	0	26414	1
126415	0	26415	1
126416	0	26416	1
126417	0	26417	1
126418	0	26418	1
126420	0	26420	1
126420	0	26421	1
126422	0	26422	1
126423	0	26423	1
126424	0	26424	1
126425	0	26425	1
126429	0	26429	1
126430	0	26430	1
126431	0	26431	1
126432	0	26432	1
126433	0	26433	1
126434	0	26434	1
126435	0	26435	1
126435	0	26436	1
126435	0	26437	1
126435	0	26438	1
126435	0	26439	1
126440	0	26440	1
126441	0	26441	1
126442	0	26442	1
126444	0	26444	1
126445	0	26445	1
126446	0	26446	1
126447	0	26447	1
126448	0	26448	1
126449	0	26449	1
126450	0	26450	1
126452	0	26452	1
126453	0	26453	1
126455	0	26455	1
126456	0	26456	1
126458	0	26458	1
126462	0	26462	1
126464	0	26464	1
126465	0	26465	1
126466	0	26466	1
126467	0	26467	1
126471	0	26471	1
126472	0	26472	1
126475	0	26475	1
126478	0	26478	1
126479	0	26479	1
126482	0	26482	1
126483	0	26483	1
126485	0	26485	1
126486	0	26486	1
126487	0	26487	1
126491	0	26491	1
126496	0	26496	1
126497	0	26497	1
126496	0	26498	1
126499	0	26499	1
126502	0	26502	1
126503	0	26503	1
126505	0	26505	1
126506	0	26506	1
126506	0	26507	1
126508	0	26508	1
126508	0	26509	1
126510	0	26510	1
126512	0	26512	1
126515	0	26515	1
126516	0	26516	1
126518	0	26518	1
126519	0	26519	1
126521	0	26521	1
126522	0	26522	1
126523	0	26523	1
126526	0	26526	1
126527	0	26527	1
126528	0	26528	1
126529	0	26529	1
126530	0	26530	1
126530	0	26531	1
126533	0	26533	1
126530	0	26535	1
126537	0	26537	1
126537	0	26538	1
126539	0	26539	1
126540	0	26540	1
126541	0	26541	1
126542	0	26542	1
126543	0	26543	1
126544	0	26544	1
126545	0	26545	1
126546	0	26546	1
126547	0	26547	1
126548	0	26548	1
126549	0	26549	1
126551	0	26551	1
126553	0	26553	1
126556	0	26556	1
126557	0	26557	1
126558	0	26558	1
126559	0	26559	1
126560	0	26560	1
126561	0	26561	1
126562	0	26562	1
126563	0	26563	1
126563	0	26565	1
126567	0	26567	1
126568	0	26568	1
126569	0	26569	1
126571	0	26571	1
126572	0	26572	1
126573	0	26573	1
126574	0	26574	1
126580	0	26580	1
126581	0	26581	1
126582	0	26582	1
126584	0	26584	1
126585	0	26585	1
126586	0	26586	1
126587	0	26587	1
126591	0	26591	1
126593	0	26593	1
126594	0	26594	1
126595	0	26595	1
126596	0	26596	1
126597	0	26597	1
126598	0	26598	1
126599	0	26599	1
126600	0	26600	1
126601	0	26601	1
126602	0	26602	1
126604	0	26604	1
126606	0	26606	1
126606	0	26607	1
126610	0	26610	1
126612	0	26612	1
126613	0	26613	1
126614	0	26614	1
126617	0	26617	1
126618	0	26618	1
126625	0	26625	1
126635	0	26635	1
126641	0	26641	1
126642	0	26642	1
126667	0	26667	1
126667	0	26671	1
126685	0	26685	1
126691	0	26691	1
126692	0	26692	1
126693	0	26693	1
126695	0	26695	1
126696	0	26696	1
126697	0	26697	1
126712	0	26712	1
126713	0	26713	1
126714	0	26714	1
126727	0	26727	1
126728	0	26728	1
126733	0	26733	1
126735	0	26735	1
126737	0	26737	1
126737	0	26738	1
126739	0	26739	1
126740	0	26740	1
126744	0	26744	1
126746	0	26746	1
126748	0	26748	1
126752	0	26752	1
126753	0	26753	1
126755	0	26755	1
126761	0	26761	1
126762	0	26762	1
126764	0	26764	1
126770	0	26770	1
126772	0	26772	1
126776	0	26776	1
126777	0	26777	1
126779	0	26779	1
126781	0	26781	1
126784	0	26784	1
126788	0	26788	1
126794	0	26794	1
126795	0	26795	1
126796	0	26796	1
126797	0	26797	1
126798	0	26798	1
11674	0	26799	1
126800	0	26800	1
126801	0	26801	1
126442	0	26802	1
126803	0	26803	1
126805	0	26805	1
126806	0	26806	1
126807	0	26807	1
126808	0	26808	1
126809	0	26809	1
126810	0	26810	1
126811	0	26811	1
126812	0	26812	1
126815	0	26815	1
126816	0	26816	1
126818	0	26818	1
126820	0	26820	1
126825	0	26825	1
126830	0	26830	1
126833	0	26833	1
126834	0	26834	1
126844	0	26844	1
126845	0	26845	1
123129	0	26847	1
126848	0	26848	1
123129	0	26852	1
126854	0	26854	1
126867	0	26867	1
126868	0	26868	1
126870	0	26870	1
126872	0	26872	1
126873	0	26873	1
126875	0	26875	1
126876	0	26876	1
126877	0	26877	1
126878	0	26878	1
126879	0	26879	1
126881	0	26881	1
126884	0	26884	1
126886	0	26886	1
126888	0	26888	1
126889	0	26889	1
126890	0	26890	1
126891	0	26891	1
126893	0	26893	1
126894	0	26894	1
126896	0	26896	1
126897	0	26897	1
126898	0	26898	1
126899	0	26899	1
126901	0	26901	1
126902	0	26902	1
126905	0	26905	1
126909	0	26909	1
126910	0	26910	1
126911	0	26911	1
126914	0	26914	1
126926	0	26926	1
126934	0	26934	1
126935	0	26935	1
126938	0	26938	1
126946	0	26946	1
126947	0	26947	1
126951	0	26951	1
126952	0	26952	1
126957	0	26957	1
126960	0	26960	1
126962	0	26962	1
126964	0	26964	1
126965	0	26965	1
126966	0	26966	1
126968	0	26968	1
126969	0	26969	1
126970	0	26970	1
126971	0	26971	1
126972	0	26972	1
126973	0	26973	1
126974	0	26974	1
126975	0	26975	1
126977	0	26977	1
126978	0	26978	1
126979	0	26979	1
126981	0	26981	1
126982	0	26982	1
126983	0	26983	1
126984	0	26984	1
126985	0	26985	1
126986	0	26986	1
126992	0	26992	1
126994	0	26994	1
126995	0	26995	1
126996	0	26996	1
127002	0	27002	1
127002	0	27003	1
127005	0	27005	1
127007	0	27007	1
127009	0	27009	1
127023	0	27023	1
127025	0	27025	1
127029	0	27029	1
127031	0	27031	1
127032	0	27032	1
127034	0	27034	1
127036	0	27036	1
127038	0	27038	1
127043	0	27043	1
127044	0	27044	1
127046	0	27046	1
127047	0	27047	1
127049	0	27049	1
127051	0	27051	1
127054	0	27054	1
127058	0	27058	1
127060	0	27060	1
127066	0	27066	1
127067	0	27067	1
127068	0	27068	1
127069	0	27069	1
127069	0	27070	1
117503	0	27073	1
127074	0	27074	1
127076	0	27076	1
127078	0	27078	1
127080	0	27080	1
127084	0	27084	1
127087	0	27087	1
127089	0	27089	1
127091	0	27091	1
127092	0	27092	1
127095	0	27095	1
127097	0	27097	1
127098	0	27098	1
127100	0	27100	1
127101	0	27101	1
127102	0	27102	1
127103	0	27103	1
127105	0	27105	1
127106	0	27106	1
127107	0	27107	1
127108	0	27108	1
127110	0	27110	1
127111	0	27111	1
127113	0	27113	1
113124	0	27115	1
127117	0	27117	1
127121	0	27121	1
127122	0	27122	1
127124	0	27124	1
127125	0	27125	1
127126	0	27126	1
127127	0	27127	1
127129	0	27129	1
127133	0	27133	1
127134	0	27134	1
127135	0	27135	1
127141	0	27141	1
127142	0	27142	1
127144	0	27144	1
127145	0	27145	1
127146	0	27146	1
127147	0	27147	1
127148	0	27148	1
127149	0	27149	1
127150	0	27150	1
127151	0	27151	1
127152	0	27152	1
127159	0	27159	1
127161	0	27161	1
127162	0	27162	1
127166	0	27166	1
127167	0	27167	1
127176	0	27176	1
127177	0	27177	1
127179	0	27179	1
127180	0	27180	1
127183	0	27183	1
127184	0	27184	1
127187	0	27187	1
127188	0	27188	1
127190	0	27190	1
127196	0	27196	1
127197	0	27197	1
127199	0	27199	1
127199	0	27203	1
127204	0	27204	1
127206	0	27206	1
127220	0	27220	1
127225	0	27225	1
127226	0	27226	1
127227	0	27227	1
127228	0	27228	1
127230	0	27230	1
127233	0	27233	1
127234	0	27234	1
127236	0	27236	1
127241	0	27241	1
127244	0	27244	1
127245	0	27245	1
127247	0	27247	1
127248	0	27248	1
127249	0	27249	1
127251	0	27251	1
127259	0	27259	1
127261	0	27261	1
127262	0	27262	1
127263	0	27263	1
127264	0	27264	1
127266	0	27266	1
127272	0	27272	1
127272	0	27273	1
127277	0	27277	1
127279	0	27279	1
127281	0	27281	1
127287	0	27287	1
127292	0	27292	1
127293	0	27293	1
127294	0	27294	1
127295	0	27295	1
127297	0	27297	1
127299	0	27299	1
127300	0	27300	1
127301	0	27301	1
127303	0	27303	1
127304	0	27304	1
127305	0	27305	1
127312	0	27312	1
127314	0	27314	1
127315	0	27315	1
127316	0	27316	1
127317	0	27317	1
127318	0	27318	1
127321	0	27321	1
127322	0	27322	1
127324	0	27324	1
127327	0	27327	1
127329	0	27329	1
127335	0	27335	1
127342	0	27342	1
127344	0	27344	1
127345	0	27345	1
127348	0	27348	1
127351	0	27351	1
127356	0	27356	1
127357	0	27357	1
127358	0	27358	1
127359	0	27359	1
17235	0	27360	1
127361	0	27361	1
127362	0	27362	1
127364	0	27364	1
127369	0	27369	1
127376	0	27376	1
127377	0	27377	1
127379	0	27379	1
127389	0	27389	1
127393	0	27393	1
127395	0	27395	1
127400	0	27400	1
127403	0	27403	1
127407	0	27407	1
127407	0	27408	1
127414	0	27414	1
127418	0	27418	1
127419	0	27419	1
127421	0	27421	1
127423	0	27423	1
127425	0	27425	1
127425	0	27426	1
127427	0	27427	1
127428	0	27428	1
127429	0	27429	1
127430	0	27430	1
127432	0	27432	1
127435	0	27435	1
127436	0	27436	1
127439	0	27439	1
127440	0	27440	1
127441	0	27441	1
127442	0	27442	1
127443	0	27443	1
127444	0	27444	1
127445	0	27445	1
127446	0	27446	1
127447	0	27447	1
127447	0	27448	1
127451	0	27451	1
127452	0	27452	1
127458	0	27458	1
127459	0	27459	1
127461	0	27461	1
