024228	0	24228	1
024230	0	24230	1
024231	0	24231	1
024234	0	24234	1
024247	0	24247	1
024255	0	24255	1
024258	0	24258	1
024260	0	24260	1
024267	0	24267	1
024269	0	24269	1
024270	0	24270	1
024271	0	24271	1
015731	0	24272	1
024273	0	24273	1
024275	0	24275	1
024277	0	24277	1
024278	0	24278	1
024282	0	24282	1
024283	0	24283	1
024287	0	24287	1
024294	0	24294	1
024296	0	24296	1
024297	0	24297	1
024298	0	24298	1
024299	0	24299	1
024301	0	24301	1
024302	0	24302	1
024303	0	24303	1
024304	0	24304	1
024305	0	24305	1
024308	0	24308	1
024309	0	24309	1
024311	0	24311	1
024312	0	24312	1
024314	0	24314	1
024316	0	24316	1
024318	0	24318	1
024320	0	24320	1
024322	0	24322	1
024324	0	24324	1
024331	0	24331	1
024332	0	24332	1
024335	0	24335	1
024337	0	24337	1
024338	0	24338	1
024339	0	24339	1
024341	0	24341	1
024342	0	24342	1
024343	0	24343	1
024349	0	24349	1
024350	0	24350	1
024353	0	24353	1
024354	0	24354	1
024355	0	24355	1
024356	0	24356	1
024359	0	24359	1
024360	0	24360	1
024361	0	24361	1
024362	0	24362	1
024363	0	24363	1
024364	0	24364	1
024367	0	24367	1
024377	0	24377	1
024379	0	24379	1
024380	0	24380	1
024381	0	24381	1
024382	0	24382	1
024384	0	24384	1
024385	0	24385	1
024389	0	24389	1
024390	0	24390	1
024393	0	24393	1
024394	0	24394	1
024398	0	24398	1
024401	0	24401	1
02260	0	24409	1
024412	0	24412	1
024414	0	24414	1
024415	0	24415	1
024417	0	24417	1
024418	0	24418	1
010328	0	24426	1
024427	0	24427	1
024434	0	24434	1
024435	0	24435	1
024437	0	24437	1
024439	0	24439	1
024441	0	24441	1
024442	0	24442	1
024442	0	24443	1
024444	0	24444	1
024447	0	24447	1
024448	0	24448	1
024448	0	24449	1
024448	0	24450	1
024448	0	24451	1
024452	0	24452	1
024453	0	24453	1
024454	0	24454	1
024457	0	24457	1
024458	0	24458	1
024459	0	24459	1
024460	0	24460	1
024461	0	24461	1
024462	0	24462	1
024462	0	24463	1
024464	0	24464	1
05764	0	24465	1
024466	0	24466	1
024468	0	24468	1
024469	0	24469	1
024472	0	24472	1
024473	0	24473	1
024475	0	24475	1
024476	0	24476	1
024477	0	24477	1
024480	0	24480	1
024481	0	24481	1
024488	0	24488	1
024493	0	24493	1
024494	0	24494	1
024494	0	24495	1
024500	0	24500	1
024504	0	24504	1
024508	0	24508	1
024510	0	24510	1
024512	0	24512	1
024517	0	24517	1
024520	0	24520	1
024521	0	24521	1
024523	0	24523	1
024524	0	24524	1
024525	0	24525	1
024528	0	24528	1
024530	0	24530	1
024532	0	24532	1
024533	0	24533	1
024534	0	24534	1
024538	0	24538	1
024543	0	24543	1
024545	0	24545	1
024547	0	24547	1
024550	0	24550	1
024552	0	24552	1
024557	0	24557	1
024558	0	24558	1
024562	0	24562	1
024563	0	24563	1
024566	0	24566	1
024567	0	24567	1
024569	0	24569	1
024571	0	24571	1
024575	0	24575	1
024581	0	24581	1
024582	0	24582	1
024584	0	24584	1
024598	0	24598	1
024611	0	24611	1
024612	0	24612	1
024619	0	24619	1
024620	0	24620	1
024623	0	24623	1
024630	0	24630	1
024634	0	24634	1
024635	0	24635	1
024640	0	24640	1
024644	0	24644	1
024645	0	24645	1
024646	0	24646	1
024651	0	24651	1
024651	0	24652	1
024654	0	24654	1
024657	0	24657	1
024659	0	24659	1
024660	0	24660	1
024661	0	24661	1
024662	0	24662	1
024663	0	24663	1
024664	0	24664	1
024668	0	24668	1
024669	0	24669	1
024671	0	24671	1
024677	0	24677	1
024677	0	24678	1
024679	0	24679	1
024681	0	24681	1
024683	0	24683	1
024684	0	24684	1
024685	0	24685	1
024697	0	24697	1
024698	0	24698	1
024699	0	24699	1
024701	0	24701	1
024702	0	24702	1
024704	0	24704	1
024705	0	24705	1
024706	0	24706	1
024711	0	24711	1
024711	0	24712	1
024713	0	24713	1
024715	0	24715	1
024715	0	24716	1
024717	0	24717	1
024718	0	24718	1
024718	0	24719	1
024720	0	24720	1
024720	0	24721	1
024723	0	24723	1
024724	0	24724	1
024725	0	24725	1
024726	0	24726	1
024727	0	24727	1
024730	0	24730	1
024731	0	24731	1
024733	0	24733	1
024734	0	24734	1
024735	0	24735	1
024737	0	24737	1
024738	0	24738	1
024738	0	24739	1
024742	0	24742	1
024742	0	24743	1
024744	0	24744	1
024745	0	24745	1
024748	0	24748	1
024750	0	24750	1
024751	0	24751	1
024753	0	24753	1
024757	0	24757	1
024765	0	24765	1
024766	0	24766	1
024766	0	24767	1
024770	0	24770	1
024772	0	24772	1
024778	0	24778	1
024780	0	24780	1
024783	0	24783	1
024784	0	24784	1
024790	0	24790	1
024794	0	24794	1
024797	0	24797	1
02052	0	24805	1
02052	0	24806	1
024807	0	24807	1
024810	0	24810	1
024811	0	24811	1
024814	0	24814	1
024817	0	24817	1
024823	0	24823	1
024824	0	24824	1
024826	0	24826	1
024827	0	24827	1
024828	0	24828	1
024829	0	24829	1
024831	0	24831	1
024832	0	24832	1
024834	0	24834	1
024835	0	24835	1
024836	0	24836	1
024841	0	24841	1
024849	0	24849	1
024851	0	24851	1
024854	0	24854	1
024856	0	24856	1
024859	0	24859	1
024860	0	24860	1
024861	0	24861	1
024864	0	24864	1
024874	0	24874	1
024880	0	24880	1
024885	0	24885	1
024886	0	24886	1
024887	0	24887	1
024889	0	24889	1
024889	0	24890	1
024891	0	24891	1
024891	0	24892	1
024893	0	24893	1
024896	0	24896	1
024900	0	24900	1
024901	0	24901	1
024903	0	24903	1
024904	0	24904	1
024906	0	24906	1
024907	0	24907	1
024909	0	24909	1
024910	0	24910	1
024913	0	24913	1
024925	0	24925	1
024933	0	24933	1
024935	0	24935	1
024936	0	24936	1
024939	0	24939	1
024940	0	24940	1
024941	0	24941	1
024942	0	24942	1
024943	0	24943	1
024944	0	24944	1
024945	0	24945	1
024946	0	24946	1
024948	0	24948	1
024949	0	24949	1
024951	0	24951	1
024954	0	24954	1
024956	0	24956	1
024957	0	24957	1
024958	0	24958	1
024962	0	24962	1
024963	0	24963	1
024965	0	24965	1
024967	0	24967	1
024968	0	24968	1
024969	0	24969	1
024971	0	24971	1
024972	0	24972	1
024972	0	24973	1
024975	0	24975	1
024977	0	24977	1
024979	0	24979	1
024980	0	24980	1
024981	0	24981	1
024983	0	24983	1
024984	0	24984	1
024985	0	24985	1
024986	0	24986	1
024987	0	24987	1
024988	0	24988	1
024989	0	24989	1
024992	0	24992	1
024993	0	24993	1
024994	0	24994	1
024993	0	24995	1
024993	0	24996	1
025002	0	25002	1
025003	0	25003	1
025004	0	25004	1
025011	0	25011	1
025015	0	25015	1
025024	0	25024	1
025025	0	25025	1
025026	0	25026	1
025029	0	25029	1
025029	0	25030	1
025031	0	25031	1
025032	0	25032	1
025032	0	25033	1
025032	0	25034	1
025032	0	25035	1
025032	0	25036	1
025032	0	25037	1
025038	0	25038	1
025043	0	25043	1
025046	0	25046	1
025047	0	25047	1
025048	0	25048	1
025061	0	25061	1
017503	0	25065	1
025070	0	25070	1
025073	0	25073	1
025074	0	25074	1
025075	0	25075	1
025076	0	25076	1
025088	0	25088	1
025090	0	25090	1
025091	0	25091	1
025094	0	25094	1
025096	0	25096	1
025098	0	25098	1
025101	0	25101	1
025102	0	25102	1
025103	0	25103	1
025104	0	25104	1
025105	0	25105	1
025105	0	25106	1
025107	0	25107	1
025109	0	25109	1
025110	0	25110	1
025111	0	25111	1
025112	0	25112	1
025113	0	25113	1
025114	0	25114	1
025113	0	25115	1
025119	0	25119	1
025122	0	25122	1
025123	0	25123	1
025133	0	25133	1
025137	0	25137	1
025139	0	25139	1
025145	0	25145	1
015203	0	25149	1
025154	0	25154	1
025155	0	25155	1
025158	0	25158	1
025159	0	25159	1
025161	0	25161	1
025166	0	25166	1
025168	0	25168	1
025172	0	25172	1
025176	0	25176	1
025179	0	25179	1
025180	0	25180	1
025181	0	25181	1
025181	0	25183	1
025184	0	25184	1
016739	0	25185	1
025186	0	25186	1
025187	0	25187	1
025189	0	25189	1
025190	0	25190	1
025197	0	25197	1
025198	0	25198	1
025199	0	25199	1
025201	0	25201	1
016739	0	25202	1
025203	0	25203	1
025205	0	25205	1
025209	0	25209	1
025210	0	25210	1
025211	0	25211	1
025213	0	25213	1
025215	0	25215	1
025216	0	25216	1
025218	0	25218	1
025220	0	25220	1
025222	0	25222	1
025223	0	25223	1
025224	0	25224	1
01273	0	25226	1
025228	0	25228	1
025234	0	25234	1
025235	0	25235	1
012771	0	25236	1
025237	0	25237	1
025240	0	25240	1
025242	0	25242	1
025247	0	25247	1
025248	0	25248	1
025251	0	25251	1
025254	0	25254	1
025260	0	25260	1
025262	0	25262	1
025262	0	25263	1
025265	0	25265	1
025262	0	25268	1
025262	0	25269	1
025262	0	25270	1
025272	0	25272	1
025274	0	25274	1
025276	0	25276	1
025280	0	25280	1
025281	0	25281	1
025283	0	25283	1
025286	0	25286	1
025289	0	25289	1
025290	0	25290	1
025291	0	25291	1
025293	0	25293	1
025295	0	25295	1
025298	0	25298	1
025299	0	25299	1
025301	0	25301	1
025305	0	25305	1
025308	0	25308	1
025311	0	25311	1
025312	0	25312	1
025316	0	25316	1
025317	0	25317	1
025318	0	25318	1
025321	0	25321	1
025322	0	25322	1
025323	0	25323	1
025324	0	25324	1
025325	0	25325	1
025326	0	25326	1
025327	0	25327	1
025328	0	25328	1
025329	0	25329	1
025330	0	25330	1
025336	0	25336	1
025338	0	25338	1
025339	0	25339	1
025340	0	25340	1
025346	0	25346	1
025350	0	25350	1
025352	0	25352	1
025353	0	25353	1
025358	0	25358	1
025364	0	25364	1
025368	0	25368	1
025369	0	25369	1
025370	0	25370	1
025375	0	25375	1
025376	0	25376	1
025377	0	25377	1
025380	0	25380	1
025380	0	25381	1
025380	0	25382	1
025383	0	25383	1
025384	0	25384	1
025386	0	25386	1
025388	0	25388	1
025390	0	25390	1
025399	0	25399	1
025401	0	25401	1
025406	0	25406	1
025407	0	25407	1
025408	0	25408	1
025411	0	25411	1
025411	0	25412	1
025416	0	25416	1
025419	0	25419	1
025420	0	25420	1
025422	0	25422	1
025423	0	25423	1
025424	0	25424	1
025425	0	25425	1
025426	0	25426	1
025428	0	25428	1
025429	0	25429	1
025431	0	25431	1
025433	0	25433	1
025434	0	25434	1
025435	0	25435	1
025439	0	25439	1
025440	0	25440	1
025445	0	25445	1
025446	0	25446	1
025450	0	25450	1
025451	0	25451	1
025452	0	25452	1
025453	0	25453	1
025454	0	25454	1
025454	0	25457	1
025458	0	25458	1
025459	0	25459	1
025460	0	25460	1
025462	0	25462	1
025467	0	25467	1
025474	0	25474	1
025476	0	25476	1
025478	0	25478	1
025479	0	25479	1
025480	0	25480	1
025479	0	25481	1
025483	0	25483	1
025487	0	25487	1
025488	0	25488	1
025493	0	25493	1
025494	0	25494	1
025496	0	25496	1
025497	0	25497	1
025500	0	25500	1
025503	0	25503	1
025504	0	25504	1
025505	0	25505	1
025507	0	25507	1
025508	0	25508	1
025509	0	25509	1
025510	0	25510	1
025511	0	25511	1
025512	0	25512	1
025508	0	25513	1
025514	0	25514	1
025516	0	25516	1
025519	0	25519	1
025520	0	25520	1
025521	0	25521	1
025522	0	25522	1
025523	0	25523	1
025525	0	25525	1
025526	0	25526	1
025528	0	25528	1
025530	0	25530	1
025531	0	25531	1
025532	0	25532	1
025536	0	25536	1
025538	0	25538	1
025539	0	25539	1
025541	0	25541	1
025542	0	25542	1
025544	0	25544	1
025545	0	25545	1
025546	0	25546	1
025547	0	25547	1
025548	0	25548	1
025557	0	25557	1
025560	0	25560	1
025564	0	25564	1
025565	0	25565	1
025566	0	25566	1
025567	0	25567	1
025569	0	25569	1
025570	0	25570	1
025572	0	25572	1
025573	0	25573	1
025580	0	25580	1
025583	0	25583	1
025586	0	25586	1
025587	0	25587	1
025588	0	25588	1
025589	0	25589	1
025591	0	25591	1
025593	0	25593	1
025597	0	25597	1
025598	0	25598	1
025599	0	25599	1
025601	0	25601	1
025603	0	25603	1
025604	0	25604	1
025606	0	25606	1
025610	0	25610	1
025618	0	25618	1
025622	0	25622	1
025623	0	25623	1
025625	0	25625	1
025627	0	25627	1
025628	0	25628	1
025633	0	25633	1
025638	0	25638	1
025644	0	25644	1
025645	0	25645	1
025647	0	25647	1
025650	0	25650	1
025651	0	25651	1
025652	0	25652	1
025653	0	25653	1
025654	0	25654	1
025655	0	25655	1
025656	0	25656	1
025657	0	25657	1
025663	0	25663	1
025664	0	25664	1
025666	0	25666	1
025667	0	25667	1
025668	0	25668	1
025677	0	25677	1
025678	0	25678	1
025679	0	25679	1
025682	0	25682	1
025683	0	25683	1
025684	0	25684	1
025686	0	25686	1
025687	0	25687	1
025688	0	25688	1
06280	0	25690	1
025691	0	25691	1
010838	0	25694	1
010839	0	25695	1
025696	0	25696	1
025699	0	25699	1
025700	0	25700	1
025700	0	25701	1
025702	0	25702	1
025703	0	25703	1
025704	0	25704	1
025705	0	25705	1
025706	0	25706	1
025707	0	25707	1
025708	0	25708	1
025708	0	25710	1
025711	0	25711	1
025712	0	25712	1
025713	0	25713	1
025714	0	25714	1
025715	0	25715	1
01174	0	25717	1
025722	0	25722	1
025734	0	25734	1
025737	0	25737	1
025741	0	25741	1
025742	0	25742	1
025744	0	25744	1
025750	0	25750	1
025751	0	25751	1
025753	0	25753	1
025754	0	25754	1
025755	0	25755	1
025756	0	25756	1
025759	0	25759	1
025761	0	25761	1
025763	0	25763	1
025765	0	25765	1
025770	0	25770	1
025776	0	25776	1
025779	0	25779	1
025780	0	25780	1
025781	0	25781	1
025782	0	25782	1
025785	0	25785	1
025787	0	25787	1
025788	0	25788	1
025789	0	25789	1
025793	0	25793	1
025795	0	25795	1
025802	0	25802	1
025803	0	25803	1
025805	0	25805	1
025806	0	25806	1
025809	0	25809	1
025810	0	25810	1
025811	0	25811	1
025815	0	25815	1
025817	0	25817	1
025818	0	25818	1
025824	0	25824	1
025830	0	25830	1
025834	0	25834	1
025835	0	25835	1
025836	0	25836	1
025837	0	25837	1
025839	0	25839	1
025847	0	25847	1
025849	0	25849	1
025849	0	25850	1
025849	0	25851	1
025852	0	25852	1
025849	0	25856	1
025857	0	25857	1
025858	0	25858	1
025859	0	25859	1
025861	0	25861	1
025862	0	25862	1
025864	0	25864	1
025865	0	25865	1
025866	0	25866	1
025867	0	25867	1
025868	0	25868	1
025869	0	25869	1
025870	0	25870	1
025875	0	25875	1
025877	0	25877	1
025881	0	25881	1
025884	0	25884	1
025885	0	25885	1
025888	0	25888	1
025891	0	25891	1
025892	0	25892	1
025894	0	25894	1
025896	0	25896	1
025901	0	25901	1
025901	0	25902	1
025903	0	25903	1
025909	0	25909	1
025911	0	25911	1
025912	0	25912	1
025922	0	25922	1
025923	0	25923	1
025924	0	25924	1
025925	0	25925	1
025926	0	25926	1
025928	0	25928	1
025930	0	25930	1
025939	0	25939	1
025942	0	25942	1
025944	0	25944	1
025950	0	25950	1
025954	0	25954	1
025957	0	25957	1
025958	0	25958	1
025959	0	25959	1
025960	0	25960	1
025961	0	25961	1
025963	0	25963	1
025964	0	25964	1
025965	0	25965	1
025972	0	25972	1
025977	0	25977	1
025979	0	25979	1
025980	0	25980	1
025981	0	25981	1
025983	0	25983	1
025981	0	25984	1
025985	0	25985	1
025988	0	25988	1
025996	0	25996	1
025997	0	25997	1
025998	0	25998	1
025999	0	25999	1
026004	0	26004	1
026005	0	26005	1
026006	0	26006	1
026008	0	26008	1
026009	0	26009	1
026014	0	26014	1
026014	0	26015	1
026017	0	26017	1
026018	0	26018	1
026019	0	26019	1
026020	0	26020	1
026021	0	26021	1
026022	0	26022	1
026023	0	26023	1
026024	0	26024	1
026026	0	26026	1
026027	0	26027	1
026028	0	26028	1
026034	0	26034	1
026035	0	26035	1
026036	0	26036	1
026037	0	26037	1
026040	0	26040	1
026043	0	26043	1
026044	0	26044	1
026045	0	26045	1
026048	0	26048	1
026049	0	26049	1
026052	0	26052	1
026054	0	26054	1
026055	0	26055	1
026057	0	26057	1
026058	0	26058	1
026061	0	26061	1
026062	0	26062	1
026063	0	26063	1
05511	0	26064	1
026065	0	26065	1
026066	0	26066	1
026082	0	26082	1
026082	0	26083	1
013776	0	26085	1
026086	0	26086	1
026093	0	26093	1
026095	0	26095	1
026096	0	26096	1
026097	0	26097	1
026100	0	26100	1
026101	0	26101	1
026104	0	26104	1
026106	0	26106	1
026107	0	26107	1
06181	0	26110	1
026111	0	26111	1
026113	0	26113	1
026114	0	26114	1
026125	0	26125	1
026131	0	26131	1
026134	0	26134	1
026135	0	26135	1
026136	0	26136	1
026138	0	26138	1
026144	0	26144	1
026145	0	26145	1
026146	0	26146	1
026147	0	26147	1
026148	0	26148	1
026149	0	26149	1
026151	0	26151	1
026156	0	26156	1
026157	0	26157	1
026161	0	26161	1
026163	0	26163	1
026164	0	26164	1
026168	0	26168	1
026171	0	26171	1
026172	0	26172	1
026174	0	26174	1
026177	0	26177	1
026181	0	26181	1
026183	0	26183	1
026184	0	26184	1
026185	0	26185	1
026186	0	26186	1
026186	0	26187	1
026189	0	26189	1
023539	0	26190	1
026191	0	26191	1
026193	0	26193	1
026196	0	26196	1
026199	0	26199	1
026200	0	26200	1
026202	0	26202	1
026203	0	26203	1
026206	0	26206	1
026207	0	26207	1
026211	0	26211	1
026212	0	26212	1
026214	0	26214	1
026215	0	26215	1
026218	0	26218	1
026224	0	26224	1
026230	0	26230	1
026232	0	26232	1
026233	0	26233	1
026234	0	26234	1
026237	0	26237	1
026238	0	26238	1
026238	0	26239	1
026243	0	26243	1
026244	0	26244	1
026247	0	26247	1
026248	0	26248	1
026251	0	26251	1
026256	0	26256	1
026257	0	26257	1
026258	0	26258	1
026258	0	26259	1
026260	0	26260	1
026265	0	26265	1
026275	0	26275	1
026276	0	26276	1
01478	0	26277	1
026279	0	26279	1
026280	0	26280	1
026281	0	26281	1
026286	0	26286	1
026287	0	26287	1
026298	0	26298	1
026298	0	26299	1
026298	0	26300	1
026298	0	26301	1
026302	0	26302	1
026303	0	26303	1
026304	0	26304	1
026319	0	26319	1
026320	0	26320	1
026321	0	26321	1
026322	0	26322	1
026328	0	26328	1
026331	0	26331	1
026333	0	26333	1
026334	0	26334	1
026335	0	26335	1
026337	0	26337	1
026338	0	26338	1
026340	0	26340	1
026342	0	26342	1
026343	0	26343	1
026366	0	26366	1
026370	0	26370	1
026371	0	26371	1
026372	0	26372	1
026373	0	26373	1
026374	0	26374	1
026375	0	26375	1
026376	0	26376	1
026378	0	26378	1
026379	0	26379	1
026380	0	26380	1
026381	0	26381	1
026382	0	26382	1
026383	0	26383	1
026384	0	26384	1
026385	0	26385	1
026389	0	26389	1
026391	0	26391	1
026393	0	26393	1
026396	0	26396	1
026398	0	26398	1
026402	0	26402	1
026403	0	26403	1
026404	0	26404	1
026405	0	26405	1
026406	0	26406	1
026407	0	26407	1
026408	0	26408	1
026409	0	26409	1
026410	0	26410	1
026410	0	26411	1
026410	0	26412	1
026410	0	26413	1
026414	0	26414	1
026415	0	26415	1
026416	0	26416	1
026417	0	26417	1
026418	0	26418	1
026420	0	26420	1
026420	0	26421	1
026422	0	26422	1
026423	0	26423	1
026424	0	26424	1
026425	0	26425	1
026429	0	26429	1
026430	0	26430	1
026431	0	26431	1
026432	0	26432	1
026433	0	26433	1
026434	0	26434	1
026435	0	26435	1
026435	0	26436	1
026435	0	26437	1
026435	0	26438	1
026435	0	26439	1
026440	0	26440	1
026441	0	26441	1
026442	0	26442	1
026444	0	26444	1
026445	0	26445	1
026445	0	26446	1
026447	0	26447	1
026448	0	26448	1
026449	0	26449	1
026450	0	26450	1
026452	0	26452	1
026453	0	26453	1
026455	0	26455	1
026456	0	26456	1
026458	0	26458	1
026462	0	26462	1
026464	0	26464	1
026465	0	26465	1
026466	0	26466	1
026467	0	26467	1
026471	0	26471	1
026472	0	26472	1
026475	0	26475	1
026478	0	26478	1
026479	0	26479	1
026482	0	26482	1
026483	0	26483	1
026485	0	26485	1
026486	0	26486	1
026487	0	26487	1
026491	0	26491	1
026496	0	26496	1
026497	0	26497	1
026496	0	26498	1
026499	0	26499	1
026502	0	26502	1
026503	0	26503	1
026505	0	26505	1
026506	0	26506	1
026506	0	26507	1
026508	0	26508	1
026508	0	26509	1
026508	0	26510	1
026512	0	26512	1
026515	0	26515	1
026516	0	26516	1
026518	0	26518	1
026519	0	26519	1
026521	0	26521	1
026522	0	26522	1
026523	0	26523	1
026526	0	26526	1
026527	0	26527	1
026528	0	26528	1
026529	0	26529	1
026530	0	26530	1
026530	0	26531	1
026530	0	26533	1
026530	0	26535	1
026537	0	26537	1
026537	0	26538	1
026539	0	26539	1
026540	0	26540	1
026541	0	26541	1
026542	0	26542	1
026543	0	26543	1
026544	0	26544	1
026545	0	26545	1
026546	0	26546	1
026547	0	26547	1
026548	0	26548	1
026549	0	26549	1
026551	0	26551	1
026553	0	26553	1
026556	0	26556	1
026557	0	26557	1
026558	0	26558	1
026559	0	26559	1
026560	0	26560	1
026561	0	26561	1
026562	0	26562	1
026563	0	26563	1
026563	0	26565	1
026567	0	26567	1
026567	0	26568	1
026569	0	26569	1
026571	0	26571	1
026572	0	26572	1
026573	0	26573	1
026574	0	26574	1
026580	0	26580	1
026581	0	26581	1
026582	0	26582	1
026584	0	26584	1
026585	0	26585	1
026586	0	26586	1
026587	0	26587	1
026591	0	26591	1
026593	0	26593	1
026594	0	26594	1
026595	0	26595	1
026596	0	26596	1
026597	0	26597	1
026598	0	26598	1
026599	0	26599	1
026600	0	26600	1
026601	0	26601	1
026602	0	26602	1
026604	0	26604	1
026606	0	26606	1
026606	0	26607	1
026610	0	26610	1
026612	0	26612	1
026613	0	26613	1
026614	0	26614	1
026617	0	26617	1
019240	0	26618	1
026625	0	26625	1
026635	0	26635	1
026641	0	26641	1
026642	0	26642	1
026667	0	26667	1
026667	0	26671	1
026685	0	26685	1
026691	0	26691	1
026692	0	26692	1
026693	0	26693	1
026695	0	26695	1
026696	0	26696	1
026697	0	26697	1
026712	0	26712	1
026713	0	26713	1
026714	0	26714	1
026727	0	26727	1
026728	0	26728	1
026733	0	26733	1
026735	0	26735	1
026737	0	26737	1
026737	0	26738	1
026739	0	26739	1
026740	0	26740	1
026744	0	26744	1
026746	0	26746	1
026748	0	26748	1
026752	0	26752	1
026753	0	26753	1
026755	0	26755	1
026761	0	26761	1
026762	0	26762	1
026764	0	26764	1
026770	0	26770	1
026772	0	26772	1
026776	0	26776	1
026777	0	26777	1
026779	0	26779	1
026781	0	26781	1
026784	0	26784	1
026788	0	26788	1
026794	0	26794	1
026795	0	26795	1
026796	0	26796	1
026797	0	26797	1
026798	0	26798	1
01674	0	26799	1
026800	0	26800	1
026801	0	26801	1
026442	0	26802	1
026803	0	26803	1
026805	0	26805	1
026806	0	26806	1
026807	0	26807	1
026808	0	26808	1
026809	0	26809	1
026810	0	26810	1
026811	0	26811	1
026812	0	26812	1
026815	0	26815	1
026816	0	26816	1
026818	0	26818	1
026820	0	26820	1
026825	0	26825	1
026830	0	26830	1
026833	0	26833	1
026834	0	26834	1
026844	0	26844	1
026845	0	26845	1
03537	0	26847	1
03537	0	26848	1
03537	0	26852	1
026854	0	26854	1
026867	0	26867	1
026868	0	26868	1
026870	0	26870	1
026872	0	26872	1
026873	0	26873	1
026875	0	26875	1
026876	0	26876	1
026877	0	26877	1
026878	0	26878	1
026879	0	26879	1
026881	0	26881	1
026884	0	26884	1
026886	0	26886	1
026888	0	26888	1
026889	0	26889	1
026890	0	26890	1
026891	0	26891	1
026893	0	26893	1
026894	0	26894	1
026896	0	26896	1
026897	0	26897	1
026898	0	26898	1
026899	0	26899	1
026901	0	26901	1
026902	0	26902	1
026905	0	26905	1
026909	0	26909	1
026910	0	26910	1
026911	0	26911	1
026914	0	26914	1
026926	0	26926	1
026934	0	26934	1
026935	0	26935	1
026938	0	26938	1
026946	0	26946	1
026947	0	26947	1
026951	0	26951	1
026952	0	26952	1
026957	0	26957	1
026960	0	26960	1
026962	0	26962	1
026964	0	26964	1
026965	0	26965	1
026966	0	26966	1
026968	0	26968	1
026969	0	26969	1
026970	0	26970	1
026971	0	26971	1
026972	0	26972	1
026973	0	26973	1
026974	0	26974	1
026975	0	26975	1
026977	0	26977	1
026978	0	26978	1
026979	0	26979	1
026981	0	26981	1
026982	0	26982	1
026983	0	26983	1
026984	0	26984	1
026985	0	26985	1
026986	0	26986	1
026992	0	26992	1
026994	0	26994	1
026995	0	26995	1
026996	0	26996	1
027002	0	27002	1
027002	0	27003	1
027005	0	27005	1
027007	0	27007	1
027009	0	27009	1
027023	0	27023	1
027025	0	27025	1
027029	0	27029	1
027031	0	27031	1
027032	0	27032	1
027034	0	27034	1
027036	0	27036	1
027038	0	27038	1
027043	0	27043	1
027044	0	27044	1
027046	0	27046	1
027047	0	27047	1
027049	0	27049	1
027051	0	27051	1
027054	0	27054	1
027058	0	27058	1
027060	0	27060	1
027066	0	27066	1
027067	0	27067	1
027068	0	27068	1
027069	0	27069	1
027069	0	27070	1
017503	0	27073	1
027074	0	27074	1
027076	0	27076	1
027078	0	27078	1
027080	0	27080	1
027084	0	27084	1
027087	0	27087	1
027089	0	27089	1
027091	0	27091	1
027092	0	27092	1
027095	0	27095	1
027097	0	27097	1
027098	0	27098	1
027100	0	27100	1
027101	0	27101	1
027102	0	27102	1
027103	0	27103	1
027105	0	27105	1
027106	0	27106	1
027107	0	27107	1
027108	0	27108	1
027110	0	27110	1
027111	0	27111	1
027113	0	27113	1
013124	0	27115	1
027117	0	27117	1
027121	0	27121	1
027122	0	27122	1
027124	0	27124	1
027125	0	27125	1
027126	0	27126	1
027127	0	27127	1
027129	0	27129	1
027133	0	27133	1
027134	0	27134	1
027135	0	27135	1
027141	0	27141	1
027142	0	27142	1
027144	0	27144	1
027145	0	27145	1
027145	0	27146	1
027147	0	27147	1
027148	0	27148	1
027149	0	27149	1
027150	0	27150	1
027151	0	27151	1
027152	0	27152	1
027159	0	27159	1
027161	0	27161	1
027162	0	27162	1
027166	0	27166	1
027167	0	27167	1
027176	0	27176	1
027177	0	27177	1
027179	0	27179	1
027180	0	27180	1
027183	0	27183	1
027184	0	27184	1
027187	0	27187	1
027188	0	27188	1
027190	0	27190	1
027196	0	27196	1
027197	0	27197	1
027199	0	27199	1
027199	0	27203	1
027204	0	27204	1
027206	0	27206	1
027220	0	27220	1
027225	0	27225	1
027226	0	27226	1
027227	0	27227	1
027228	0	27228	1
027230	0	27230	1
027233	0	27233	1
027234	0	27234	1
027236	0	27236	1
027241	0	27241	1
027244	0	27244	1
027245	0	27245	1
027247	0	27247	1
027248	0	27248	1
027249	0	27249	1
027251	0	27251	1
027259	0	27259	1
027261	0	27261	1
027262	0	27262	1
027263	0	27263	1
027264	0	27264	1
027266	0	27266	1
027272	0	27272	1
027272	0	27273	1
027277	0	27277	1
027279	0	27279	1
027281	0	27281	1
027287	0	27287	1
027292	0	27292	1
027293	0	27293	1
027294	0	27294	1
027295	0	27295	1
027297	0	27297	1
027299	0	27299	1
027300	0	27300	1
027301	0	27301	1
027303	0	27303	1
027304	0	27304	1
027305	0	27305	1
027312	0	27312	1
027314	0	27314	1
027315	0	27315	1
027316	0	27316	1
027317	0	27317	1
027318	0	27318	1
027321	0	27321	1
027322	0	27322	1
027324	0	27324	1
027327	0	27327	1
027329	0	27329	1
027335	0	27335	1
027342	0	27342	1
027344	0	27344	1
027345	0	27345	1
027348	0	27348	1
027351	0	27351	1
027356	0	27356	1
027357	0	27357	1
027358	0	27358	1
027359	0	27359	1
07235	0	27360	1
027361	0	27361	1
027362	0	27362	1
027364	0	27364	1
027369	0	27369	1
027376	0	27376	1
027377	0	27377	1
027379	0	27379	1
027389	0	27389	1
